正常,"你好,一箱三块多啊,批发价？,一斤有多少个啊"
风险,"我有主机，请问只购后面分机需多少钱？！,这个是微耕机上用的吗？,哦！谢谢！"
正常,"你好！这手动操作每天可插多少亩,一个人吗"
正常,"关于发货时间？,发什么快递？,关于木瓜和芒果成熟度,是否包邮？,大概什么时候可以发货啊？"
正常,"发到云南 景洪市 勐海县 运费多少一吨,要5吨能发物流吗"
正常,"在吗,1500斤   最低能给什么价,要确定是这种,下午过去能拉吗,装    我需要装袋子,能不能装袋子   10斤一袋,要加多少钱"
风险,"老板在吗,你们那边招代理吗，做代理有什么条件,方便的话加我一下tggg453有时平台没看到,我想一定会有个愉快的合作"
正常,"在吗,方便电话嘛？,你电话多少,一直打不通,或者你方便可以打我的,好的,好的，你们是自己家的嘛？,我现在打"
风险,"有下捡苹果图片吗,想合作就加我微信78841607,我是西安的，怎么联系？,如果可以我开车过去,高检是什么样子？,才学做生意不懂，还请多指教,可以！我是在农村出售,口感好。价格便宜就,咱们怎么交易？,数字是什么？,高检价位是多少？,发位置给我,行,你电话给我,好的,一米八宽，两米四长，的车能拉多少？,苹果是散装还是袋装？,能装袋吗？,路远，散装拉不了多少啊,可以,我记了你电话,明天去联系"
正常,"付了,那个快递,行吧,怎么还没发货呀,你这发的是物流不是快递呀,我还要去县上去取货,不到！我问了他们就在县上！要不你问他们吧,这枣不大，还有好多小枣,嗯,等会我闲先挑一下坏枣多不！太多的话就不要了！,我就打开了一箱看！不看谁知道有这么多坏枣"
正常,你好，请问你有多少黄豆？
正常,在吗
正常,"你好,你好,砂糖橘是怎么批呢"
正常,168元一箱有几斤
正常,一只羊有多重啊？18元1斤。
正常,"我已付款请发货,赶快发货,回复"
正常,"老板你的腊梅还能便宜不,大概是什么规格的,我准备订购两千颗腊梅,老板你这是园子里的树吗,可以看树吗,留个联系方式,咱们明天聊,我这边还有事  ,王老板,在吗,你可以帮忙安排一下货运吗？,老板我的规格是四公分高干腊梅 一千五百颗   五百颗三公分的,3w的预算,您那边可以吗,老板在吗"
正常,"什么时候发货呢,老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,好的，,我买的是桂味,好的,一般什么时候7,发货,包邮吗？购买后多久发货？,好的,老板，幼苗种的时候要施什么肥的,鸡粪要放吗,那就是说种的时候什么也不放,好的,今天能发货了吗,多久需要嫁接,还是不用嫁接,直接种就是了,好吧,没关系,下雨天，理解,老板，我加单,再:heavy_plus_sign:一颗桂味,我申请退款，然后再下单,好的,百香果哪个品种是最香，好吃的,桂味高压苗是不是老树苗,老树苗跟新树苗有什么不一样吗,你给我发高压苗呗,"
正常,运费多少钱
正常,"你好老板,五黑鸡苗纯种,的吗,什么价格,2000,有木有,什么价格,你什么时候出来,我最近就需要了,四川省阆中市,这个我知道的,[汗]我要母苗,混苗什么价，母苗什么价格,还有10天,差不多,什么价格？,我刚好才把毒消了,你有了联系我,要的 要的"
正常,"最低批发价多少？,200斤的,最大的多少斤,多少钱一斤,咋比猪肉价格还高"
正常,"是的,你们家的那个是属于种子还是苗？截图发不了。,两毛钱一棵苗。还是种子？,包含运费还是不包含运费？"
风险,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,需要多少,7-9粒,8块1斤,发韵达，快的 明天发后天到,详谈,？,老板 你之前拿多少钱,这个价格给你包邮的,:heavy_plus_sign:,我,100斤680元包邮"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,你好,鸡蛋现在都涨价，现在是最低价,时价,运费自理,价格包括箱的了，不需要另算了,装货上车我可以包"
正常,"买30袋能给优惠点吗,哦！,下订单就能送？,张家口市张北,哪个你能省钱,哦,那送到家吧,头一次在这买东西,看看实物,转基因的吧黑小麦,你们是包邮的吧,买家花运费吗,到这合到多少钱一斤"
正常,17.5是市斤还是公斤
正常,"我已付款请发货,赶快发货,回复"
正常,多大？
风险,"批发么,你是负责人么,这样你加我们老板微具体多少他更谈,可以么,1884108,2009,加上了么亲,什么玩意"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,你好,鸡蛋现在都涨价，现在是最低价,时价,运费自理,价格包括箱的了，不需要另算了,装货上车我可以包"
正常,"有什么种子呢,西红市，青瓜,在准备，没技术,这样好,怎么联系"
正常,"苹果好多钱一斤,一箱几斤？,果子怎么样？,可不可以快递几个过来看一下果子质量,你们果园在哪里呢？,我是做水果批发的,可以的话可以长期合作的"
风险,"老板你好,量大有优惠吗，能优惠多少,你要是同意加tggg④⑤③吧"
正常,"你好！由良枝条有货吗？,一斤大概有多少个芽？,你是企业还是个体户？"
正常,"一件代发的也包邮嘛,你好"
正常,"什么时候发快递？,怎么没买3箱晶体石硫合剂，晚上11点55分下的单？,我买了什么时间发货？,我订单号都有:226281321379541"
正常,"老板，运费怎么算？,最低批发价多少？,我是广西的"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,嗯"
正常,"在吗？,你这边有买猪苗吗？"
风险,"在吗，亲,方便加下微信聊下吗,156，879.132！39,加时备注下店名哈,加了吗,亲,175，873954！34,这个号,那个发错了,不好意思"
风险,"如果您对我的报价感兴趣，请点击我的头像进入店铺查看货品或致电给我。,你好,您方便留个:phone:️吗？,我:phone:️跟您沟通吧"
正常,"什么时候发货,已退款，请处理一下"
正常,你好，请问一斤有多少个？
风险,"在吗？,多少棵起拍？,支持自提吗？,江西,500,可以加下我wx吗？,我回去私聊你,你加我吧，我在外面忙。,1890733,1535"
正常,"你好这花生种是啥米,拿来榨油的花生,种来卖的,我们是做卖种子的,哦:blush:,哦:blush:我们这都是卖来种，然后自己吃，要好吃的"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,你好"
正常,有50斤大的无
正常,"自个家吃,冷冻多长时间了？,石家庄几天到？,什么快递？"
正常,"200斤可以发货吗,好，预订200斤"
风险,"老板你好,找您订些货，湖北可以发吗,可以的话薇҈T҈g҈g҈g҈4҈5҈3我们具体谈下,我想一定会有个愉快的合作"
正常,"你可以帮忙安排一下货运吗？,一只多重,包邮吗？购买后多久发货？,你们能帮杀吗？,活的啊,我们这不能弄活鸡,  嗯嗯"
正常,八角什么质量多少钱25公斤的
正常,"你好,两斤是公斤还是市斤"
正常,在不
正常,有实图嘛？
正常,"你好,你好！,这个试吃装什么时间发货？,好的:ok_hand:谢谢！着急！想看看这个果子怎么样？"
风险,"你好,在不,你联系电话？,买鸡苗"
正常,"在吗,那个运费多少,麻烦你快点可以吗,意思还要单独付运费？,还是怎么回事,好吧,那就不要了,？,还没,意思是你们承担运费？,如果要100包要运费退不,？？？？,我换成100包,是的,要运费不,我还是要120,直接付款了对吧,什么时候发货,什么快递啊,没有其他的？,我们这里好像没有德邦,可以发其他的吗,我们这里是县城,不一定有,送快递的时候应该也知道能不能送到吧,我们这里没有德邦,那如果没有怎么办,送不到我填的这个收货地址怎么办,好的,麻烦了,有没有,你发的语音一直转,听不见,你打字说有还是没有吧,[疑问],"
正常,"您好,自制农家茶,品质有保障,愿能成为您长久的供应商,期待合作,您好，不好意思！没有打开这个软件,实在抱歉,电聊可以的,好的"
正常,"我购买时怎么是花育16  而不是花育25？,我就是刚给电话你，要50斤带壳花育25    广西桂林的,是大米 还是中 或小的？"
正常,"多少钱一斤,运费太贵了,我想买1顿,自己去拉,买5斤送5斤啊"
正常,"你好,一个苹果有多大？,是你们发货，还是我们自己去拉？"
风险,"在吗,电话号码多少"
正常,"是的，正在选择,我们是做社区团购的，今天选择一下产品,我们想找长期合作的，管配送吗？,这个5斤装的，你们建议零售价是多少？,这个价位是我们自己根据市场情况来定，对吧？,你们是常年供应吗？,是自己家的生产基地吗？,有没有相关营业手续？,我交订金，预订5000箱，我通知你发多少货物你再发，分批次发货，每次货到付款，最后一批货结清，可以吗？,是的。合作方式有问题吗？,我在平台上通过什么方式缴纳订金呢？,直接下单吗？,价格上，还有的商量吗？,价格呢？,你上面标注的上车价就含了运费了，是吗？,石家庄的行情了解吗？,一"
正常,"廖总在吗,最低批发价多少？,在吗"
正常,"偷图,看看我发的行不,:grinning::grinning::grinning::grinning::grinning:,图片,包邮吗？购买后多久发货？,真费劲"
正常,"在吗,1500斤   最低能给什么价,要确定是这种,下午过去能拉吗,装    我需要装袋子,能不能装袋子   10斤一袋,要加多少钱"
正常,"你好。,帮我评五个星好吗？我今天刚下载惠农网没法下单,点我头像看看嘛。我也不清楚的"
正常,"你好，陈老板,请问你那有西门塔尔牛犊300到400斤之间的公牛卖吗？,这么贵，几代牛？,这价钱和贵州那边相差太远了,如果少些，我愿意在你这买，离柳州比较近,22这样"
正常,"有人吗,您好,哦,多钱,嗯,周口市项城市,呵呵,我们高寺,花生秧子？,在少点呗,随时可能是长期合作的,
怎么加,W3Y2X11"
风险,"老板你好,你要是同意加tggg453吧,谢谢,量大有优惠吗，能优惠多少"
正常,"在？,亲"
正常,"你好,货批发吗？,我要的是水果不是苗子,我们是北方这个我们这不能种吧,这个平台不是批发水果的吗？,惠农网，还是就批发水果苗子的？,嗯，我批发水果"
风险,"你好？,我要有货有些多，支持视频看货吗,﻿如可以请加tggg453满意我立马平台订货"
正常,"邮费多少？,你修改一下，我来付款,方便的话送几颗菖蒲吧,随便"
正常,"老板，实图发给我看看,有多高？,一年苗吗？,嗯哼我再看看哦，需要联系你"
正常,"什么价格,辣椒亩"
正常,"休息了吗,咨询发样品怎么发。,到天津蓟州多少钱,几天到天津,休息了吗"
正常,老板，运费怎么算？
正常,茄子 2毛一斤吗
正常,"你好,怎么批发？,一斤？,哦,代理怎么做,7，5一斤零售？,在我们这边卖不出去，我们只是个小镇，没有这么高的消费,[可爱][可爱]销售不出去"
正常,在吗
正常,"你好,这石橄榄是小果？"
正常,"在吗,什么时候可以邮递"
正常,一箱几斤
正常,"你在什么地方,运费是多少"
正常,"少一点可以拿吗？,我是饭堂吃的,一包有什么斤呀？,可以买一包吗？,太多了"
正常,"感谢您的报价，另外您对本次报价还有什么要补充的可以留言给我，如果货品、价格合适，我会主动联系您。,多少起批"
正常,"这个是多大马力,什么价格,哦,有二手的么,湖北孝感大悟的,嗯"
正常,"你好,你那边量大吗？,中心丁有多少？"
风险,"你好，刚看到，不好意思哈，你方便可以加我一下
136 892
 33 250
维心名字叫 奈何桥的轮回 。我忙完了看到给你回消息，
你加完给我说一下哪个是你就行,136 892
 33 250
维心名字叫 奈何桥的轮回 。我忙完了看到给你回消息，
你加完给我说一下哪个是你就行"
正常,一袋多少斤？
正常,"廖总在吗,最低批发价多少？,在吗"
正常,什么品种？
正常,我问运费是不是你方出
风险,"老板你好,量大有优惠吗，能优惠多少,你要是同意加tggg453吧,谢谢"
风险,"你好,蠡玉16怎么卖,湖北,50袋, 是正品吗,成活率怎么样,您贵姓,张志华,隆两优华占有没有,谷种,好的，快递多久到,蠡玉88有没有,发邮政可以吗,邮费要多少钱50袋,因为疫情我这边封路,我问好物流了在联系你,电话是您微信我加下,加了,蠡玉16"
正常,"在吗,发什么快递？,河北几天能到？,好的:ok_hand:,嗯,怎么了？,现在能发货吗？,暂时先不要,第一次在您家买，   这次我先尝尝   好的话  下次我会多光顾,啥时候发货？,好的,啥时候发货？,啊,嗯嗯,您好   为什么我查不到物流信息？,看了吗？"
正常,"您好,您这个如何包装,箱里面怎么装,包泡沫还是,我买了五斤然后没有好好包装 ,就想问一下"
风险,"老板在吗,你方便的话加我一下tggg453有时平台没看到们那边招代理吗，做代理有什么条件"
正常,"你好，全部都是香橙钻木嫁按吧[可爱][可爱][可爱],接"
正常,你的拖拉机会带旋耕机和犁吗
正常,姐姐
正常,"你好，有没有冻板小银鱼,你们那一般什么季节产这个,是的,差不多一斤几条的,我这边是需要冻板的.,等你们那边有开始起鱼有冻板的就联系下我.看看有没有什么可以合作的,1"
正常,咱们的货什么价格？寒与不寒的各占多少？
风险,"你好,你好我这边是武汉市的社区采购，有信合作,目前有10个小区团购群,好的,有几种米"
正常,"嫁接青柚和宝石红,你的都是酸柚砧木,我拿回玉林的,红宝石用什么柚苗作砧木好,买苗太贵了。我去年买苗种,物流还是放车带过来,那等我回到玉林先了"
风险,"老板您好,你们那边招代理吗，做代理有什么条件,可以的话薇꯭T꯭G꯭G꯭G꯭4꯭5꯭3我们具体谈下,谢谢"
正常,"产地在哪里,红富士什么价格,怎么发货,红富士什么价格"
风险,"你这个。。,137,3078,9271,联系方式"
正常,感谢您的报价，另外您对本次报价还有什么要补充的可以留言给我，如果货品、价格合适，我会主动联系您。
正常,"你好,西瓜多少钱,嗯,你有撒货,多少斤发,你现在现货都有什么？"
正常,"有种么,合作社种植"
正常,"你好,价钱有少没,我是经常要的"
正常,"老师我共计订了3箱能给我尽快发货行吗？我还需外出。谢谢！请多关照。,最低批发价多少？,阿丹老师对方要求我3一4天必须到广州。老师今天能否发货。谢谢！"
正常,掌柜的在吗
正常,韩老板
正常,"老板你好！请问黑高峰杨梅苗多少钱一棵？,发货是保温带叶的吗？,不好意思，因为我之前买了2次不带叶的，等成活后才发现全是假的,是,我是先买几棵试试，看是不是纯黑高峰杨梅？,好"
正常,老板还有小猪吗
正常,"是贝蒂纳火鸡嘛,？,哦,我暂时问一下,到时候能发我看看在下单,您这边是发贝蒂纳火鸡嘛,大概什么时候能发"
正常,"菜椒有货批发吗,靓不靓"
风险,"老板，在吗,老板加不得捏，你加我，15578052378,老板微信号不对啊。。。有空加一下我"
风险,怎么联系你
正常,"最近能发货吗？,能发货吗？,桂皮发什么块递,怎么支付不出货款"
正常,"你好,需要的时候联系你"
正常,快递吗？
正常,"在吗,发西安几天能到,快递方便还是物流方便？,一百斤，保证不能压坏,先来这些，到时候你这个东西如果好的话咱们再合作。,你这1.5还有2.0的这个规格，这个价格是什么规格的价格？,1.2的什么价格？,那你1.3的是这个价格，你1.2的多少钱？,280贵了吧，"
正常,"老板你好,要多少脾， 要多可以优惠啊！"
正常,有50斤大的无
正常,"在吗,小龙虾是自己养殖的还是在海里捞上来的啊,怎么卖的,能便宜么,嗯,有货么,下单就能发货,好的"
正常,"老板，运费怎么算？,珠海"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,在呢,9个,大果,嗯,我是种植户,自己家的果,等一下我问一下快递哦,发货,你要多少,寄到上面有问题发给我,我打给你的是一级果，价位是最优惠。别的价位都是一百多,这话不是乱说的,我还包邮，就赚你一箱3块钱,别的不一定是好果,嗯"
风险,"老板你好,量大有优惠吗，能优惠多少,你要是同意加tggg④⑤③吧,谢谢"
正常,【包邮吗？】
正常,"鸭苗怎么卖呢？,您这个要多少起拿呢？,湖南永州的,多少钱一只呢？,母鸭吗？,可以分批发吗？还是需要一批1000只这样,那就是一次要1000这样才发货?,因为刚开始养所以可能一次说那么多有点消化不完,可能场地没有那么大,所以可以的话想先可以分批后面做好了一次1000没问题,我们是打算先拿200半个月到20天再拿一些这样,您那边都不包邮，200发跟500发没有多大区别,这个还得看我们这边市场,是的,给家里老人养的,我们这边人比较稀少，年轻人都外出了,您的是多少?,好的"
正常,"老板还有田螺卖吗？,你好,拿去养的,要什么规格合适能,能快递吗,崇左的,物流田螺会死吗,哦,你这款田螺能养得多大呢,哦,200斤,商谈好就可以要了,提货给货款还是？怎么样呢,哦,你在南宁那里呢？,你能送来江南汽车站那里吗？因为我去崇左还有点远,意思是这样,是的,不用物流应该便宜点吧！,这样啊！,对对,不用跟车的,哦,25块钱也不是很远，而且崇左我都没有去过市场在哪里都不知道呢,哦,海渊镇有物流到没,不知道哦,是到海渊镇的吗？,可以啊！我家就在海渊镇,在崇左转车应该一天也就到了应该也没事吧,哦，那你了解一下哦"
正常,能发货吗
正常,"你好,柠檬多少钱一斤呢,您家有啥呢"
正常,成活率高不高？
正常,"您好,有没有水稻种子"
正常,"什么时候发货。,什么品种？,成活率怎么样。,什么时候结果"
正常,"一吨830？,到河南濮阳免运费不？"
风险,"没事滴，早知道嫁到你那里就好了，老板[呲牙],:grin::grin:,怕没人看上我啊[呲牙],你知道在我附近有黄豆批发吗,加微信啊,不是吧,好"
正常,"200斤可以发货吗,好，预订200斤"
风险,"你好,洋市！你有车送吗,胡家坊,发你电话来"
正常,三华里多少钱
正常,运费怎么算？售后有保障吗？
正常,有狮头鹅忙
正常,"可以盆栽吗,先拿两棵试试看行吗,是的,现在种什么时候可以结果,施什么肥料,对土质有什么要求吗,但每个地方的土质都不同啊,那盆栽有什么要求或者特别的种植方法吗,大概多大多深,一般一棵有多少产量,市场价一般多少钱一斤,那么贵，我们这边销量有点担心哦,赠送的肥料用完后该用什么肥料,多久一次,害虫方面怎么处理,需要裁剪吗,要啊,什么时候发货,一般几月份结果,那现在种还能结果吗,好的，再联系,大概什么时候到货"
正常,"在不？,你好，你那里有那个猪仔吗？,你电话多少可以打个电话吗？,30斤要这个价太贵了点,就是黑猪下的猪仔不好卖,黑猪的肥肉太厚了，所以不好卖，价格低,1000块钱一头，我去搞一点,地区差异，有这个现象,我们有人在江苏那边几百块钱一头买的，只是懒得去跑,便宜点，那就1100吧,现在买都是送货的吧？你们肯定有专用的车啦,岳阳,你在哪？,猪也可以物流配送吗？,多少斤一只？,货到付款？,这怎么是白的？,不是说是黑的吗？,好的，我考虑一下,免贵姓李，如果我可以的话，我自己过去拉，可以选,但是我听说你们那边卖出去的猪仔"
正常,"木耳是干木耳嘛,对,我看你这个图片，是干的无水分13一斤吗？,？？,辽宁,我不买  我自己用,对,泡完什么样？,我用的时候再联系你， 没开业呢"
正常,"包邮吗？,买多少钱的包邮,好的"
正常,这个什么时间发货
风险,"老板，那好，可以加个微信吗，,在你们那边甘蔗的价格是批发价多少？"
风险,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,你好,6到9个月了！,3斤到5斤左右,老乡需要多少呢？,公鸡和母鸡都有的。,农场是我父亲的，有6到9个月右都有。,老乡希望能合作共赢哈！,四川巴中市通江县,1000只左右哈,潵养的，除了小鸡苗外，其它都混养的。,老乡早上好！,老乡准备要多少？,cjhczh20080816"
风险,"你好,嗯嗯行,你加我微吧,1805782,8978"
正常,"亲，能否代发货？,好，谢谢"
正常,价格还可以便宜点吗？
正常,6块一斤的最小有几两最大有几两
正常,"请问湖北这边现在可以发货吗,哦"
风险,詹老板，有姜种卖吗？你电话是？我须要20亩种苗
正常,"在不，老板,是自家种的吗,100%干货还是不是太干的货？,20头的，100斤以上什么卖价？,量大可以谈价吧,23头的，最低批价多少？,这个报价是滑头还是带剪口的货？,你们批发点在哪？,货源质量稳定不？,拿货时再聊你啊[大笑],好啊，我刚是看惠农网是怎么个付款方式,今天刚下载的这个app,好的,我目前在找货源，计划疫情过后，去老家开店,平时我也购三七送人,看的过去的，23头以上的货,批来卖的话，最少也要批个5，6种规格的,到时给个优惠啊"
正常,是不是旱鸭子
风险,"酒店采购每天100斤,老板电话号码多少,能加个微信吗,我已经加了你微信"
风险,"还没有现货吧,我刚开始弄,准备卖的,呵呵,我朋友现在在我们这边批发市场拿的,是微信卖的，每天去拿，感觉最近樱桃都不太好了,温州,我们小搞搞，我自己做外贸的，今年形势太差，所以准备搞点小本生意玩玩,好吧，谢谢,我先弄弄，有起色了再找你[可爱],怎么称呼你,好勒，杨哥,包邮吗？购买后多久发货？,好吧，[汗]杨姐,包邮吗？购买后多久发货？,价格还可以便宜点吗？,我姓滕，单字一个飞,手机号是你微信吗？,等下我加你，在开车,[呲牙]"
风险,"老板加个微信吧,老板电话多少"
正常,"最低批发价多少？,老板，运费怎么算？,我是黑龙江这边的想买一百只这么远可以不，大概几天能到货"
正常,"有现货吗,分几个档次几个价格？看到请回话，谢谢"
风险,"运费还幺算,运费怎么算,运费贵吗？,假如10吨从你那到广西钦州市钦南区要多少运费呀？,微号"
正常,"最低价多少。运费怎么算,九斤黄和青脚麻,哦。,我要鸡苗,鸡苗,最便宜的这两天是多少,我是进起卖,金堂,我之前一直在广汉进的货,我打电话问了是三块多"
正常,"你好,好的  会尽快下单,运费怎么算？售后有保障吗？,开沟回填刀能不要犁不 ,在吗,我看六方轴有23 26什么的  天马系列都是一样的吗,好的,还有  如果到时候不合适  可以退货不,ok"
正常,"您好我想问一下公司在昆明吗,可以去地里直播吗,好吧"
正常,那个地方的
正常,"你好,这多少钱一斤,你不500起批,还是,大的么价,不要次果"
正常,"量大有优惠吗？,可以发点样品看看吗？"
风险,"你好，包邮麽？,五百斤左右，后续还要,拉不了，要你发,大果,微信同号麽？"
正常,"9.9包邮吗？怎么需要修改订单？9.9元5斤吗量大可以优惠吗,物流运费多少？快递包邮吗"
正常,12公分和15公分
正常,168元一箱有几斤
正常,你这个价位包运费吗？
正常,玉米价格0.68
正常,"在么亲,你这里啥苗适合我东北地区,你发个图片我看看,哪样的品种最适合？,零下20多度吧。,但是我现在那个有那种大棚，,就是种植上以后当年结果的得是几年的苗。,奥那行老板那么明白了,那个桑树。是不是有意适合东北的？,我看我们东北这边儿有送那个桑树的。,好的，好的。,这个桃树啥的，能不能数量就是选单科的。,因为我这是自己家吃自己种,不是卖,沂蒙霜红一颗。
大果桑一颗。
西梅一颗。都要当年挂果的,老板,对。,对老板，因为我这个吧是自己家吃。,那我再看看。,咱们这个不是卖就是吃。,对，刚才我看你那个简历上写的是什么"
风险,你好，能加V吗
正常,"親在,這个机多少錢的,七千五是什么,机器,550家用,可以來几張照嗎,親在,你把550拍几張照我看看,可以用嗎，工作多長时间了,可以发物流,江苏射阳,后面拍个我看看,還有一台1204哪个多少錢的,老板請你在拍兩張前面我看看請你謝謝了,550,上面哪个棚子呢,一起賣嗎,不用了有用就行,发到江苏射阳多少錢的,哪机器少一點可以嗎,老板我中午回你可以嗎，因为我給我爸買的我爸上街，我中午回复你可以嗎"
正常,"我现在有点忙了,暂时不要"
正常,你好我是做拼多多的，我想问下量大多少一斤
正常,"你好，还有猪仔没有,好的，这几天还在考虑入行养殖业，还没准备好，谢谢"
正常,"水果可以便宜点吗。我想在我们市配送。,和超市价钱差不多"
正常,欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！
正常,"一箱十二板鸡蛋吗？,哦，我理解错了"
正常,"你好，这个苗是矮化过的吗,没有矮化的苗吗,就是众诚一号双矮吗,50颗,好吧"
正常,"你好,我一件代发推荐给我的朋友我是不是就可以赚钱,好的"
正常,什么价，有货没有
正常,怎么卖啊？
正常,"最低批发价多少？,最低批发价多少？"
正常,"你好,一件代发？,供货稳定吗？亲,好的,哦哦,价格还能优惠？,我需要些图片,没法下载,可以发我一下？"
正常,你是送货上门吗？
正常,"你好, 什么时间发货呢？规格多大？有没有虫眼？内腐烂大不大？白洋姜有现货吗？有多少？包邮吗？上车什么价？,今年五万吨 能供应嘛"
正常,"番薯多少钱一斤？,会不会沙虫,你在陆丰哪里？,没有好的吗？"
正常,"感谢您的报价，另外您对本次报价还有什么要补充的可以留言给我，如果货品、价格合适，我会主动联系您。,哪里货"
风险,"在吗？,找您订些货，湖北可以发吗,可以的话薇҈T҈g҈g҈g҈4҈5҈3我们具体谈下，平时很少看这个上面的信息,﻿谢谢"
正常,现在还有货吗？
正常,请问有干芥菜丝吗
正常,先看看
正常,:joy::joy:
风险,"在吗,这好存活吗,15836,493048,加微信聊吧"
风险,"刘老板你好，你卖的头月龄多大，有多重？,我想问一下小牛。,4000左右的几个月了？

,有照片没有？,我想要育肥牛，你们那里这种牛叫什么品种？,我问就是你图片中那种红色的。,这种牛叫红秦川吗？,这种牛好养不，肉质怎么样？,小刘我刚有点事，加我微信，有空去你们那里看，你的微信
给我发一下。"
正常,"亲,运费怎么算的,加上运费不划算了,好的"
正常,"价格还可以便宜点吗？,包邮吗？购买后多久发货？,坏果包赔吗"
正常,一箱多少斤
风险,"你好,微,信,多少？,可否加个微信？"
正常,"老乡，其实可以多拍的素材,点"
正常,"您好,一箱多少个？净重多少？可以代发吗？"
正常,不用了
风险,"老板你好,找您订些货，湖北可以发吗,可以的话薇tggg453我们具体谈下,谢谢"
正常,这是土豆种子吗
正常,"买一只发货吗？,最少几只发货，多重？"
风险,"老板您好,有个生意找你谈下，能不能加微聊，,方便的话加我一下:regional_indicator_symbol_t: :regional_indicator_symbol_g: :regional_indicator_symbol_g: :regional_indicator_symbol_g: 453有时平台没看到,有点着急"
风险,"在吗？,我要有货有些多，支持视频看货吗,﻿如可以请加tggg453满意我立马平台订货,谢谢"
正常,"你好 批发价格多少,我做批发的   价格质量合适 长期合作,有小珍珠葡萄干,有几种葡萄干,有10斤装的？,最低给我多少钱,有蔓越莓干吗,嗯嗯"
正常,"可以盆栽吗,先拿两棵试试看行吗,是的,现在种什么时候可以结果,施什么肥料,对土质有什么要求吗,但每个地方的土质都不同啊,那盆栽有什么要求或者特别的种植方法吗,大概多大多深,一般一棵有多少产量,市场价一般多少钱一斤,那么贵，我们这边销量有点担心哦,赠送的肥料用完后该用什么肥料,多久一次,害虫方面怎么处理,需要裁剪吗,要啊,什么时候发货,一般几月份结果,那现在种还能结果吗,好的，再联系,大概什么时候到货"
风险,"你好，你们那有三元小猪吗,我们是达州渠县的养猪场！现需要一批三元小猪！,132－8172－3858,可以电话联系"
正常,"亲，你是卖苗的呀？,我以为是卖那个果的,晕，不好意思啊,这个对土有什么要求嘛？,我是买水果的，还没有这个想法买树呀，打扰了"
正常,"你好,在不,你这猪仔怎么卖,包邮？,现在出不来,湖北,宜昌,五峰土家族自治县,紧挨长阳,你知道长阳？,哦哦,我这里和长阳交界,现在这边进不来，物流停了"
正常,"好,一只小猪有多少斤,我和你谈笔生意"
正常,"你好，什么时候能发货,有发票吗？"
正常,"老板，50头猪苗怎么卖,30斤,有点贵,那你们包送,老家达州,哦什么时候可以去再告诉我,(好"
正常,"老板,这个一亩地大概需要多少"
风险,"老板，枇杷怎么批,5000斤,价格怎么样,多大的,哪里发货,产地哪里,有实物图片吗,没滤镜的那种,你这一筐是多少斤,净重,我是安徽,如果是送货过来价格加运费还是,我最近也没得什么空主要是,我想能不能先快递发一两箱过来我看看货,可以我就订,快递发怎么收,算,泡沫箱一箱多少斤,按批发价算吗,发顺丰？,能不能一半20，一半35的参半，按6.5算,我看下两种货,怎么付,你要不加我微信吧,小孩睡了,可以,我是加错人了吗"
风险,"你好，老板。,你那現在還有木鴨買嗎？,最低批发价多少？,老板，运费怎么算？,看到我消息请加我v,一八六,六五八九,八三七七,最低批发价多少？,老板，运费怎么算？"
正常,我这是江苏省扬州，您那有车送货吗
正常,"自己家栽培,你都有啥树苗呀,樱桃，李子，葡萄, 我看网上都是十棵起卖，我自己家种卖不了那么多,一样卖五棵,二年的,桃树苗有吗,咋卖的，多少钱一棵,对，,二年,你那都有啥果树苗，我说的一样卖五棵,树苗好的话，我们这开化了我就在你那买，,桃 苹果 梨 山楂 李子 葡萄  盆栽无花果 ，这几个我都想买,五棵,盆栽无花果15一棵,当年能结果吗,我关注你了，要买时连系你，我们这还不能栽那，,谢谢"
正常,"你好,请快发货,在吗？,请修改订单,已经付款，希望尽快发货。,谢谢！,好,怎么给我搞顺丰嘛，这个很贵的呀！,好吧！[大笑][大笑][大笑]"
正常,"你好,你有树苗吗？"
正常,"嗨,进货方便吗,可以给我小消息"
正常,"车我自己有,是的,多少钱嘛货源多不多,等病情好了我来拉,好到时候联系你,好的,25到30斤就可以啦,过了病情在联系你吧,现在出不来,25到30级的人890吗？
有点贵。"
正常,"价格还可以便宜点吗？,田总[大笑][大笑][大笑]货发过来了吗"
正常,"你好,有西瓜红红吗？,我是大量采购的,也可以,图片看看,至少500斤"
